"year","variable","ensemble","model","experiment","value"
1875,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.88987908015649
1876,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.61002496878306
1877,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.13591726620992
1878,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.46420403321584
1879,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.03837424516678
1880,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.303542137146
1881,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.4311677912871
1882,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.12541365623474
1883,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.20246485372384
1884,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",-0.394530763228734
1885,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.1586345632871
1886,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.05558949708939
1887,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.818270603815714
1888,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.39790576696396
1889,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.24803563455741
1890,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.79246350874503
1891,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.61675051848094
1892,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.70880792538325
1893,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.6330951154232
1894,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.07269344727198
1895,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.22278244855503
1896,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.56032927831014
1897,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74943889304996
1898,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.04105150699615
1899,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3389871319135
1900,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.21002614994844
1901,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.27065332730611
1902,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.28159526983897
1903,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.941362912300974
1904,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.70737524827321
1905,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.07427644729614
1906,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.05422273278236
1907,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.19747997323672
1908,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.05506903802355
1909,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98797417680422
1910,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.86038949092229
1911,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3554153094689
1912,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.49805144468943
1913,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.66076060136159
1914,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.80253350734711
1915,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.0697171377639
1916,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.29874144246181
1917,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48459207514922
1918,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.22920902818441
1919,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.15145790576935
1920,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.62216575443745
1921,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.88182391722997
1922,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.08978132406871
1923,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.51284350951513
1924,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.13375553488731
1925,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.57871784766515
1926,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.43100395736595
1927,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.0725623468558
1928,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98230442404747
1929,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.7494136095047
1930,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3316052009662
1931,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48637492458026
1932,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.06249213218689
1933,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.75502814849218
1934,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.41362675248335
1935,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.64275260766347
1936,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.21574854726593
1937,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.47418603797754
1938,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.26017048458258
1939,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74197888374329
1940,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.96854639053345
1941,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.27587081988653
1942,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.35556762230893
1943,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.7291504520302
1944,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.44699350992839
1945,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98410264650981
1946,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.12661435206731
1947,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.54860799511274
1948,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.71582455436389
1949,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3987508614858
1950,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.95109881957372
1951,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74377425511678
1952,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.30347926914692
1953,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.18451734383901
1954,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.59188753863176
1955,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.99028377731641
1956,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.00411312282085
1957,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.32322829961777
1958,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.9283419251442
1959,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.9656814734141
1960,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48615873853366
1961,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.68816486994425
1962,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.25530242919922
1963,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.18407283226649
1964,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.946747442086538
1965,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.58589647213618
1966,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.16809258858363
1967,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.37986277540525
1968,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.79280197620392
1969,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.88292014598846
1970,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.47037895520528
1971,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.10498022039731
1972,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.55949910481771
1973,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.10761459171772
1974,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.02286867300669
1975,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.01150866349538
1976,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.46911822756132
1977,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.64281885450085
1978,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.58328745979816
1979,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.59048057595889
1980,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.18238937854767
1981,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.65405267477036
1982,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.48028115431468
1983,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.82067735989889
1984,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.95106279850006
1985,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.38986398776372
1986,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.02642104029655
1987,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.09599660833677
1988,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.92516494790713
1989,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.01592356463273
1990,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.33840831120809
1991,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.94640990098317
1992,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.68209445476532
1993,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.24202994505564
1994,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.8386726975441
1995,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3774657001098
1996,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.07955025571088
1997,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.99451033274333
1998,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.26703319946925
1999,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.39310619235039
2000,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.85458778341611
2001,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.69554805755615
2002,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.53758629163106
2003,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.28093902269999
2004,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98095858097076
2005,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.4950289328893
2006,"heatflux","r2i1p1","CanESM2","esmrcp85",0.869028588136037
2007,"heatflux","r2i1p1","CanESM2","esmrcp85",1.52986197670301
2008,"heatflux","r2i1p1","CanESM2","esmrcp85",1.60278197533141
2009,"heatflux","r2i1p1","CanESM2","esmrcp85",1.37896293401718
2010,"heatflux","r2i1p1","CanESM2","esmrcp85",1.54105690121651
2011,"heatflux","r2i1p1","CanESM2","esmrcp85",0.996433913707733
2012,"heatflux","r2i1p1","CanESM2","esmrcp85",2.00301471352577
2013,"heatflux","r2i1p1","CanESM2","esmrcp85",1.31803829967976
2014,"heatflux","r2i1p1","CanESM2","esmrcp85",1.31862721840541
2015,"heatflux","r2i1p1","CanESM2","esmrcp85",2.18026493986448
2016,"heatflux","r2i1p1","CanESM2","esmrcp85",1.77842205266158
2017,"heatflux","r2i1p1","CanESM2","esmrcp85",0.838717048366865
2018,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12513676285744
2019,"heatflux","r2i1p1","CanESM2","esmrcp85",1.70394561967502
2020,"heatflux","r2i1p1","CanESM2","esmrcp85",1.06229208906492
2021,"heatflux","r2i1p1","CanESM2","esmrcp85",1.59508387247721
2022,"heatflux","r2i1p1","CanESM2","esmrcp85",1.98909722765287
2023,"heatflux","r2i1p1","CanESM2","esmrcp85",2.48260298371315
2024,"heatflux","r2i1p1","CanESM2","esmrcp85",1.64722544761995
2025,"heatflux","r2i1p1","CanESM2","esmrcp85",2.21389664212863
2026,"heatflux","r2i1p1","CanESM2","esmrcp85",1.74217662215233
2027,"heatflux","r2i1p1","CanESM2","esmrcp85",2.07275197903315
2028,"heatflux","r2i1p1","CanESM2","esmrcp85",1.87386778990428
2029,"heatflux","r2i1p1","CanESM2","esmrcp85",2.0732254832983
2030,"heatflux","r2i1p1","CanESM2","esmrcp85",1.78275561332703
2031,"heatflux","r2i1p1","CanESM2","esmrcp85",1.62442791461945
2032,"heatflux","r2i1p1","CanESM2","esmrcp85",1.96193623542786
2033,"heatflux","r2i1p1","CanESM2","esmrcp85",2.42197573184967
2034,"heatflux","r2i1p1","CanESM2","esmrcp85",1.75453561544418
2035,"heatflux","r2i1p1","CanESM2","esmrcp85",2.43264606843392
2036,"heatflux","r2i1p1","CanESM2","esmrcp85",1.73268680771192
2037,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12293742597103
2038,"heatflux","r2i1p1","CanESM2","esmrcp85",2.85440120100975
2039,"heatflux","r2i1p1","CanESM2","esmrcp85",2.31408487260342
2040,"heatflux","r2i1p1","CanESM2","esmrcp85",2.06281641994913
2041,"heatflux","r2i1p1","CanESM2","esmrcp85",2.68166880806287
2042,"heatflux","r2i1p1","CanESM2","esmrcp85",2.27956947187583
2043,"heatflux","r2i1p1","CanESM2","esmrcp85",1.98835741418103
2044,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12399180730184
2045,"heatflux","r2i1p1","CanESM2","esmrcp85",2.91367470224698
2046,"heatflux","r2i1p1","CanESM2","esmrcp85",1.89428413659334
2047,"heatflux","r2i1p1","CanESM2","esmrcp85",2.7617922971646
2048,"heatflux","r2i1p1","CanESM2","esmrcp85",2.82436161239942
2049,"heatflux","r2i1p1","CanESM2","esmrcp85",2.1907008488973
2050,"heatflux","r2i1p1","CanESM2","esmrcp85",2.64037255942822
2051,"heatflux","r2i1p1","CanESM2","esmrcp85",3.26828606923421
2052,"heatflux","r2i1p1","CanESM2","esmrcp85",2.32817108184099
2053,"heatflux","r2i1p1","CanESM2","esmrcp85",2.71159826715787
2054,"heatflux","r2i1p1","CanESM2","esmrcp85",2.2613476489981
2055,"heatflux","r2i1p1","CanESM2","esmrcp85",2.47248481462399
2056,"heatflux","r2i1p1","CanESM2","esmrcp85",2.16889982422193
2057,"heatflux","r2i1p1","CanESM2","esmrcp85",2.85983401536942
2058,"heatflux","r2i1p1","CanESM2","esmrcp85",3.67609476546446
2059,"heatflux","r2i1p1","CanESM2","esmrcp85",2.77096153795719
2060,"heatflux","r2i1p1","CanESM2","esmrcp85",3.0465212315321
2061,"heatflux","r2i1p1","CanESM2","esmrcp85",2.80110671122869
2062,"heatflux","r2i1p1","CanESM2","esmrcp85",3.46119921157757
2063,"heatflux","r2i1p1","CanESM2","esmrcp85",3.13919162750244
2064,"heatflux","r2i1p1","CanESM2","esmrcp85",3.00219643115997
2065,"heatflux","r2i1p1","CanESM2","esmrcp85",3.01077928642432
2066,"heatflux","r2i1p1","CanESM2","esmrcp85",2.9883227054573
2067,"heatflux","r2i1p1","CanESM2","esmrcp85",3.40023886660735
2068,"heatflux","r2i1p1","CanESM2","esmrcp85",2.82135177652041
2069,"heatflux","r2i1p1","CanESM2","esmrcp85",3.4697228372097
2070,"heatflux","r2i1p1","CanESM2","esmrcp85",3.15655404468998
2071,"heatflux","r2i1p1","CanESM2","esmrcp85",3.84658135970434
2072,"heatflux","r2i1p1","CanESM2","esmrcp85",3.12971635659536
2073,"heatflux","r2i1p1","CanESM2","esmrcp85",3.1282262802124
2074,"heatflux","r2i1p1","CanESM2","esmrcp85",3.34916566809018
2075,"heatflux","r2i1p1","CanESM2","esmrcp85",2.93625865379969
2076,"heatflux","r2i1p1","CanESM2","esmrcp85",3.58617095152537
2077,"heatflux","r2i1p1","CanESM2","esmrcp85",3.48926465213299
2078,"heatflux","r2i1p1","CanESM2","esmrcp85",3.01866702238719
2079,"heatflux","r2i1p1","CanESM2","esmrcp85",3.65140692392985
2080,"heatflux","r2i1p1","CanESM2","esmrcp85",3.21660258434713
2081,"heatflux","r2i1p1","CanESM2","esmrcp85",2.78541957835356
2082,"heatflux","r2i1p1","CanESM2","esmrcp85",3.56258563200633
2083,"heatflux","r2i1p1","CanESM2","esmrcp85",4.33687019348145
2084,"heatflux","r2i1p1","CanESM2","esmrcp85",3.77926327784856
2085,"heatflux","r2i1p1","CanESM2","esmrcp85",3.66616406043371
2086,"heatflux","r2i1p1","CanESM2","esmrcp85",4.0853894551595
2087,"heatflux","r2i1p1","CanESM2","esmrcp85",3.45138838887215
2088,"heatflux","r2i1p1","CanESM2","esmrcp85",3.76908412575722
2089,"heatflux","r2i1p1","CanESM2","esmrcp85",3.77944858868917
2090,"heatflux","r2i1p1","CanESM2","esmrcp85",3.40475058555603
2091,"heatflux","r2i1p1","CanESM2","esmrcp85",3.76164649923642
2092,"heatflux","r2i1p1","CanESM2","esmrcp85",3.73574130733808
2093,"heatflux","r2i1p1","CanESM2","esmrcp85",3.95187721649806
2094,"heatflux","r2i1p1","CanESM2","esmrcp85",3.53366663058599
2095,"heatflux","r2i1p1","CanESM2","esmrcp85",3.84262589613597
2096,"heatflux","r2i1p1","CanESM2","esmrcp85",3.74353760480881
2097,"heatflux","r2i1p1","CanESM2","esmrcp85",4.18826196591059
2098,"heatflux","r2i1p1","CanESM2","esmrcp85",3.65821105241776
2099,"heatflux","r2i1p1","CanESM2","esmrcp85",3.78827724854151
2100,"heatflux","r2i1p1","CanESM2","esmrcp85",4.94737809896469
1850,"heatflux","r3i1p1","CanESM2","esmHistorical",0.564191877841949
1851,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.30804435412089
1852,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0307022134462992
1853,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.168236444393794
1854,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.290233771006266
1855,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0237911244233449
1856,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.190989096959432
1857,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.42394689718882
1858,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.368289848168691
1859,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0867560505867004
1860,"heatflux","r3i1p1","CanESM2","esmHistorical",1.00569972892602
1861,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.297659665346146
1862,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.808296501636505
1863,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.150662799676259
1864,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0286981662114461
1865,"heatflux","r3i1p1","CanESM2","esmHistorical",0.609611796836058
1866,"heatflux","r3i1p1","CanESM2","esmHistorical",0.212432563304901
1867,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.165969004233678
1868,"heatflux","r3i1p1","CanESM2","esmHistorical",0.202352583408356
1869,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0544267247120539
1870,"heatflux","r3i1p1","CanESM2","esmHistorical",0.750536436835925
1871,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.461774528026581
1872,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0619847575823466
1873,"heatflux","r3i1p1","CanESM2","esmHistorical",0.209736682474613
1874,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0120772322018941
1875,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0973544120788574
1876,"heatflux","r3i1p1","CanESM2","esmHistorical",0.764341448744138
1877,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.240420361359914
1878,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.441943903764089
1879,"heatflux","r3i1p1","CanESM2","esmHistorical",0.232875943183899
1880,"heatflux","r3i1p1","CanESM2","esmHistorical",0.165390928586324
1881,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0626881917317708
1882,"heatflux","r3i1p1","CanESM2","esmHistorical",0.396127790212631
1883,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.44570332765579
1884,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.53121861815453
1885,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.90832657615344
1886,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.10986522833506
1887,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.235285023848216
1888,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.087378720442454
1889,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.103919208049774
1890,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.750243703524272
1891,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0601680080095927
1892,"heatflux","r3i1p1","CanESM2","esmHistorical",0.164081990718842
1893,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0413321256637573
1894,"heatflux","r3i1p1","CanESM2","esmHistorical",0.179664433002472
1895,"heatflux","r3i1p1","CanESM2","esmHistorical",0.288974998208384
1896,"heatflux","r3i1p1","CanESM2","esmHistorical",0.208321650822957
1897,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.694177190462748
1898,"heatflux","r3i1p1","CanESM2","esmHistorical",0.696252627608677
1899,"heatflux","r3i1p1","CanESM2","esmHistorical",0.363756279150645
1900,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.314377844333649
1901,"heatflux","r3i1p1","CanESM2","esmHistorical",0.467515865961711
1902,"heatflux","r3i1p1","CanESM2","esmHistorical",0.141184856494268
1903,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.554336865743001
1904,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.730773866176605
1905,"heatflux","r3i1p1","CanESM2","esmHistorical",0.582929184039434
1906,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0488605995972951
1907,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0498287479082743
1908,"heatflux","r3i1p1","CanESM2","esmHistorical",0.207005540529887
1909,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.94181231657664
1910,"heatflux","r3i1p1","CanESM2","esmHistorical",0.526803622643153
1911,"heatflux","r3i1p1","CanESM2","esmHistorical",0.192846198876699
1912,"heatflux","r3i1p1","CanESM2","esmHistorical",0.297944178183873
1913,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.464203091959159
1914,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0716060400009155
1915,"heatflux","r3i1p1","CanESM2","esmHistorical",0.443901300430298
1916,"heatflux","r3i1p1","CanESM2","esmHistorical",0.500583469867706
1917,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.392935554186503
1918,"heatflux","r3i1p1","CanESM2","esmHistorical",0.329288244247437
1919,"heatflux","r3i1p1","CanESM2","esmHistorical",0.107426524162292
1920,"heatflux","r3i1p1","CanESM2","esmHistorical",0.599585985143979
1921,"heatflux","r3i1p1","CanESM2","esmHistorical",0.160715540250142
1922,"heatflux","r3i1p1","CanESM2","esmHistorical",0.785609066486359
1923,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0254714290301005
1924,"heatflux","r3i1p1","CanESM2","esmHistorical",0.217836320400238
1925,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.028353492418925
1926,"heatflux","r3i1p1","CanESM2","esmHistorical",0.389001866181691
1927,"heatflux","r3i1p1","CanESM2","esmHistorical",0.281772633393606
1928,"heatflux","r3i1p1","CanESM2","esmHistorical",0.373899201552073
1929,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.314577609300613
1930,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.111189891894658
1931,"heatflux","r3i1p1","CanESM2","esmHistorical",0.86327622551471
1932,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.443782150745392
