"year","variable","ensemble","model","experiment","value","unit"
1980,"heatflux","r3i1p1","CanESM2","esmHistorical",0.953853408495585,"W/m2"
1981,"heatflux","r3i1p1","CanESM2","esmHistorical",1.21504028638204,"W/m2"
1982,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.140494552751382,"W/m2"
1983,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0193666815757751,"W/m2"
1984,"heatflux","r3i1p1","CanESM2","esmHistorical",0.391954104105632,"W/m2"
1985,"heatflux","r3i1p1","CanESM2","esmHistorical",1.14570967604717,"W/m2"
1986,"heatflux","r3i1p1","CanESM2","esmHistorical",0.207259217898051,"W/m2"
1987,"heatflux","r3i1p1","CanESM2","esmHistorical",0.581970373789469,"W/m2"
1988,"heatflux","r3i1p1","CanESM2","esmHistorical",1.87060353159904,"W/m2"
1989,"heatflux","r3i1p1","CanESM2","esmHistorical",0.693489034970601,"W/m2"
1990,"heatflux","r3i1p1","CanESM2","esmHistorical",0.968282520771027,"W/m2"
1991,"heatflux","r3i1p1","CanESM2","esmHistorical",0.305310701330503,"W/m2"
1992,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.4111229578654,"W/m2"
1993,"heatflux","r3i1p1","CanESM2","esmHistorical",0.42600105702877,"W/m2"
1994,"heatflux","r3i1p1","CanESM2","esmHistorical",1.62728357811769,"W/m2"
1995,"heatflux","r3i1p1","CanESM2","esmHistorical",0.949253499507904,"W/m2"
1996,"heatflux","r3i1p1","CanESM2","esmHistorical",0.371801356474559,"W/m2"
1997,"heatflux","r3i1p1","CanESM2","esmHistorical",1.71812550226847,"W/m2"
1998,"heatflux","r3i1p1","CanESM2","esmHistorical",1.00367632508278,"W/m2"
1999,"heatflux","r3i1p1","CanESM2","esmHistorical",1.32297936578592,"W/m2"
2000,"heatflux","r3i1p1","CanESM2","esmHistorical",1.68056311209997,"W/m2"
2001,"heatflux","r3i1p1","CanESM2","esmHistorical",2.03605810801188,"W/m2"
2002,"heatflux","r3i1p1","CanESM2","esmHistorical",1.04192853967349,"W/m2"
2003,"heatflux","r3i1p1","CanESM2","esmHistorical",1.44971459110578,"W/m2"
2004,"heatflux","r3i1p1","CanESM2","esmHistorical",1.63151867190997,"W/m2"
2005,"heatflux","r3i1p1","CanESM2","esmHistorical",1.18674100438754,"W/m2"
1850,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.88004824751988,"W/m2"
1851,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.09112612406413,"W/m2"
1852,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.02121567726135,"W/m2"
1853,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.04818616807461,"W/m2"
1854,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.1528611779213,"W/m2"
1855,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.23293762405713,"W/m2"
1856,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.02958916624387,"W/m2"
1857,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.53857511778673,"W/m2"
1858,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.14770599206289,"W/m2"
1859,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.10463957985242,"W/m2"
1860,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.36275851726532,"W/m2"
1861,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.98484812180201,"W/m2"
1862,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.56249177455902,"W/m2"
1863,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.71261417865753,"W/m2"
1864,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.00077519814173,"W/m2"
1865,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.67738495270411,"W/m2"
1866,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.22593951225281,"W/m2"
1867,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.29654316107432,"W/m2"
1868,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.33910429477692,"W/m2"
1869,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.59455946522454,"W/m2"
1870,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.91981230179469,"W/m2"
1871,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.43407571315765,"W/m2"
1872,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.64066125949224,"W/m2"
1873,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.02605148156484,"W/m2"
1874,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.76174845298131,"W/m2"
1875,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.13215012351672,"W/m2"
1876,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.82513928413391,"W/m2"
1877,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.591222067674,"W/m2"
1878,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.72374814748764,"W/m2"
1879,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.95236027240753,"W/m2"
1880,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.77667968471845,"W/m2"
1881,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.78679841756821,"W/m2"
1882,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.87499751647313,"W/m2"
1883,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.58040054390828,"W/m2"
1884,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.578390697638194,"W/m2"
1885,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.45209694902102,"W/m2"
1886,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.950333298494418,"W/m2"
1887,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.13962190474073,"W/m2"
1888,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.10482203960419,"W/m2"
1889,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.95437040428321,"W/m2"
1890,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.15402301152547,"W/m2"
1891,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.22691116233667,"W/m2"
1892,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.70616153875987,"W/m2"
1893,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.10061304271221,"W/m2"
1894,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.92029491066933,"W/m2"
1895,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.43745213747025,"W/m2"
1896,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.72461545467377,"W/m2"
1897,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.44511757294337,"W/m2"
1898,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.73530036211014,"W/m2"
1899,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.97875529527664,"W/m2"
1900,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.22597761948903,"W/m2"
1901,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.49261565009753,"W/m2"
1902,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.35226527849833,"W/m2"
1903,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.48410844306151,"W/m2"
1904,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.91051625708739,"W/m2"
1905,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.19414778053761,"W/m2"
1906,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.19225631157557,"W/m2"
1907,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.29660601913929,"W/m2"
1908,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.82663160562515,"W/m2"
1909,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.73501561085383,"W/m2"
1910,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.18034212291241,"W/m2"
1911,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.05169723431269,"W/m2"
1912,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.86674416561921,"W/m2"
1913,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.24245554208755,"W/m2"
1914,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.99473603566488,"W/m2"
1915,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.63893400132656,"W/m2"
1916,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.5617059469223,"W/m2"
1917,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.10202972094218,"W/m2"
1918,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.61209986607234,"W/m2"
1919,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.20642737547557,"W/m2"
1920,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.45916899045308,"W/m2"
1921,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.31021405259768,"W/m2"
1922,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.11065206925074,"W/m2"
1923,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.27913055817286,"W/m2"
1924,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.75262110431989,"W/m2"
1925,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.98439667622248,"W/m2"
1926,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.76081514358521,"W/m2"
1927,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.12639231979847,"W/m2"
1928,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.93834549188614,"W/m2"
1929,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.1411301891009,"W/m2"
1930,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.43795618414879,"W/m2"
1931,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.74648327628771,"W/m2"
1932,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.47999447584152,"W/m2"
1933,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.00473550955454,"W/m2"
1934,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.70802128314972,"W/m2"
1935,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.32507880528768,"W/m2"
1936,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.02915651599566,"W/m2"
1937,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.08898811042309,"W/m2"
1938,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.51304149627686,"W/m2"
1939,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.38910785317421,"W/m2"
1940,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.03260183334351,"W/m2"
1941,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.97783958911896,"W/m2"
1942,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.28137902418772,"W/m2"
1943,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.03249196211497,"W/m2"
1944,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.12889079252879,"W/m2"
1945,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.60570807258288,"W/m2"
1946,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.33653570214907,"W/m2"
1947,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.55753442893426,"W/m2"
1948,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.9864494005839,"W/m2"
1949,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.72888789574305,"W/m2"
1950,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.04937904079755,"W/m2"
1951,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.03153510888418,"W/m2"
1952,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.40265989303589,"W/m2"
1953,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.15040129423141,"W/m2"
1954,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.27683079242706,"W/m2"
1955,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.69030418992043,"W/m2"
1956,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.14848899841309,"W/m2"
1957,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.57670244077841,"W/m2"
1958,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.69368451709549,"W/m2"
1959,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.0795027812322,"W/m2"
1960,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.02380396922429,"W/m2"
1961,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.53060899178187,"W/m2"
1962,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.32696052392324,"W/m2"
1963,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.06317263841629,"W/m2"
1964,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.738319238026937,"W/m2"
1965,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.72935695449511,"W/m2"
1966,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.2892075975736,"W/m2"
1967,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.30842212835948,"W/m2"
1968,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.87894102931023,"W/m2"
1969,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.78220738594731,"W/m2"
1970,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.30353337526321,"W/m2"
1971,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.39437657097975,"W/m2"
1972,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.86869790156682,"W/m2"
1973,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.16901433467865,"W/m2"
1974,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.14028513431549,"W/m2"
1975,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.80661152799924,"W/m2"
1976,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.34531456232071,"W/m2"
1977,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.60162186125914,"W/m2"
1978,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.70360815276702,"W/m2"
1979,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.77564561118682,"W/m2"
1980,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.18914707998435,"W/m2"
1981,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.93117833137512,"W/m2"
1982,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.495767613252,"W/m2"
1983,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.66495176156362,"W/m2"
1984,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.11150326331457,"W/m2"
1985,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.4730386286974,"W/m2"
1986,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.27181162436803,"W/m2"
1987,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.4017732044061,"W/m2"
1988,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.32376804947853,"W/m2"
1989,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.49115629990896,"W/m2"
1990,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.23694070180257,"W/m2"
1991,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.37744182348251,"W/m2"
1992,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.767225384712219,"W/m2"
1993,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.25130156675975,"W/m2"
1994,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.47493994235992,"W/m2"
1995,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.43555381894112,"W/m2"
1996,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.92607601483663,"W/m2"
1997,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.23842665739357,"W/m2"
1998,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.07239878177643,"W/m2"
1999,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.87375561396281,"W/m2"
2000,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.59007700284322,"W/m2"
2001,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.10409200191498,"W/m2"
2002,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.94665787617366,"W/m2"
2003,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.11792291204135,"W/m2"
2004,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.22011772791545,"W/m2"
2005,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.19169308741887,"W/m2"
2006,"heatflux","r3i1p1","CanESM2","esmrcp85",0.920367533961932,"W/m2"
2007,"heatflux","r3i1p1","CanESM2","esmrcp85",1.13890242079894,"W/m2"
2008,"heatflux","r3i1p1","CanESM2","esmrcp85",1.42838022112846,"W/m2"
2009,"heatflux","r3i1p1","CanESM2","esmrcp85",1.94787214199702,"W/m2"
2010,"heatflux","r3i1p1","CanESM2","esmrcp85",1.25190225243568,"W/m2"
2011,"heatflux","r3i1p1","CanESM2","esmrcp85",1.38232131799062,"W/m2"
2012,"heatflux","r3i1p1","CanESM2","esmrcp85",1.80931868155797,"W/m2"
2013,"heatflux","r3i1p1","CanESM2","esmrcp85",2.02836347247163,"W/m2"
2014,"heatflux","r3i1p1","CanESM2","esmrcp85",1.49628100792567,"W/m2"
2015,"heatflux","r3i1p1","CanESM2","esmrcp85",1.91222730278969,"W/m2"
2016,"heatflux","r3i1p1","CanESM2","esmrcp85",1.16319541136424,"W/m2"
2017,"heatflux","r3i1p1","CanESM2","esmrcp85",1.06498883664608,"W/m2"
2018,"heatflux","r3i1p1","CanESM2","esmrcp85",2.22589057683945,"W/m2"
2019,"heatflux","r3i1p1","CanESM2","esmrcp85",1.86024721463521,"W/m2"
2020,"heatflux","r3i1p1","CanESM2","esmrcp85",0.930410802364349,"W/m2"
2021,"heatflux","r3i1p1","CanESM2","esmrcp85",2.34722425540288,"W/m2"
2022,"heatflux","r3i1p1","CanESM2","esmrcp85",1.8137647708257,"W/m2"
2023,"heatflux","r3i1p1","CanESM2","esmrcp85",1.73292417824268,"W/m2"
2024,"heatflux","r3i1p1","CanESM2","esmrcp85",2.0024470637242,"W/m2"
2025,"heatflux","r3i1p1","CanESM2","esmrcp85",2.3665874513487,"W/m2"
2026,"heatflux","r3i1p1","CanESM2","esmrcp85",1.3465863764286,"W/m2"
2027,"heatflux","r3i1p1","CanESM2","esmrcp85",1.67370746533076,"W/m2"
2028,"heatflux","r3i1p1","CanESM2","esmrcp85",1.6024408141772,"W/m2"
2029,"heatflux","r3i1p1","CanESM2","esmrcp85",2.45686041812102,"W/m2"
2030,"heatflux","r3i1p1","CanESM2","esmrcp85",1.57882794116934,"W/m2"
2031,"heatflux","r3i1p1","CanESM2","esmrcp85",2.17090402046839,"W/m2"
2032,"heatflux","r3i1p1","CanESM2","esmrcp85",1.71869150797526,"W/m2"
2033,"heatflux","r3i1p1","CanESM2","esmrcp85",2.48828747371833,"W/m2"
2034,"heatflux","r3i1p1","CanESM2","esmrcp85",2.12450577318668,"W/m2"
2035,"heatflux","r3i1p1","CanESM2","esmrcp85",2.30524834990501,"W/m2"
2036,"heatflux","r3i1p1","CanESM2","esmrcp85",2.3999453385671,"W/m2"
2037,"heatflux","r3i1p1","CanESM2","esmrcp85",2.58875059833129,"W/m2"
2038,"heatflux","r3i1p1","CanESM2","esmrcp85",2.1755913545688,"W/m2"
2039,"heatflux","r3i1p1","CanESM2","esmrcp85",2.2588637471199,"W/m2"
2040,"heatflux","r3i1p1","CanESM2","esmrcp85",2.23505292336146,"W/m2"
2041,"heatflux","r3i1p1","CanESM2","esmrcp85",1.97487623492877,"W/m2"
2042,"heatflux","r3i1p1","CanESM2","esmrcp85",2.29055518905322,"W/m2"
2043,"heatflux","r3i1p1","CanESM2","esmrcp85",2.32427781075239,"W/m2"
2044,"heatflux","r3i1p1","CanESM2","esmrcp85",2.26641350984573,"W/m2"
2045,"heatflux","r3i1p1","CanESM2","esmrcp85",2.29458711513629,"W/m2"
2046,"heatflux","r3i1p1","CanESM2","esmrcp85",2.52523247463008,"W/m2"
2047,"heatflux","r3i1p1","CanESM2","esmrcp85",2.50604038437208,"W/m2"
2048,"heatflux","r3i1p1","CanESM2","esmrcp85",2.57194417715073,"W/m2"
2049,"heatflux","r3i1p1","CanESM2","esmrcp85",2.9605697542429,"W/m2"
2050,"heatflux","r3i1p1","CanESM2","esmrcp85",1.99924157063166,"W/m2"
2051,"heatflux","r3i1p1","CanESM2","esmrcp85",2.74392809470495,"W/m2"
2052,"heatflux","r3i1p1","CanESM2","esmrcp85",2.12690311670303,"W/m2"
2053,"heatflux","r3i1p1","CanESM2","esmrcp85",2.83221395810445,"W/m2"
2054,"heatflux","r3i1p1","CanESM2","esmrcp85",3.27758665134509,"W/m2"
2055,"heatflux","r3i1p1","CanESM2","esmrcp85",2.95580706000328,"W/m2"
2056,"heatflux","r3i1p1","CanESM2","esmrcp85",2.23459975173076,"W/m2"
2057,"heatflux","r3i1p1","CanESM2","esmrcp85",3.77149594823519,"W/m2"
2058,"heatflux","r3i1p1","CanESM2","esmrcp85",3.10767005880674,"W/m2"
2059,"heatflux","r3i1p1","CanESM2","esmrcp85",2.88824417193731,"W/m2"
2060,"heatflux","r3i1p1","CanESM2","esmrcp85",2.60883286595345,"W/m2"
2061,"heatflux","r3i1p1","CanESM2","esmrcp85",2.53704229990641,"W/m2"
2062,"heatflux","r3i1p1","CanESM2","esmrcp85",3.4007596373558,"W/m2"
2063,"heatflux","r3i1p1","CanESM2","esmrcp85",3.08092286686103,"W/m2"
2064,"heatflux","r3i1p1","CanESM2","esmrcp85",3.118587911129,"W/m2"
2065,"heatflux","r3i1p1","CanESM2","esmrcp85",2.50565044085185,"W/m2"
2066,"heatflux","r3i1p1","CanESM2","esmrcp85",3.02354243397713,"W/m2"
2067,"heatflux","r3i1p1","CanESM2","esmrcp85",3.15165573855241,"W/m2"
2068,"heatflux","r3i1p1","CanESM2","esmrcp85",3.04401391247908,"W/m2"
2069,"heatflux","r3i1p1","CanESM2","esmrcp85",3.00969831148783,"W/m2"
2070,"heatflux","r3i1p1","CanESM2","esmrcp85",3.79153533776601,"W/m2"
2071,"heatflux","r3i1p1","CanESM2","esmrcp85",3.23852129777273,"W/m2"
2072,"heatflux","r3i1p1","CanESM2","esmrcp85",3.87828614314397,"W/m2"
2073,"heatflux","r3i1p1","CanESM2","esmrcp85",3.19135730465253,"W/m2"
2074,"heatflux","r3i1p1","CanESM2","esmrcp85",3.1165258983771,"W/m2"
2075,"heatflux","r3i1p1","CanESM2","esmrcp85",3.10968662301699,"W/m2"
2076,"heatflux","r3i1p1","CanESM2","esmrcp85",2.90043829878171,"W/m2"
2077,"heatflux","r3i1p1","CanESM2","esmrcp85",3.20317671820521,"W/m2"
2078,"heatflux","r3i1p1","CanESM2","esmrcp85",3.78560648361842,"W/m2"
2079,"heatflux","r3i1p1","CanESM2","esmrcp85",3.5049737089624,"W/m2"
2080,"heatflux","r3i1p1","CanESM2","esmrcp85",3.89451444149017,"W/m2"
2081,"heatflux","r3i1p1","CanESM2","esmrcp85",2.85192207247019,"W/m2"
2082,"heatflux","r3i1p1","CanESM2","esmrcp85",3.55476973454157,"W/m2"
2083,"heatflux","r3i1p1","CanESM2","esmrcp85",3.63895726203918,"W/m2"
2084,"heatflux","r3i1p1","CanESM2","esmrcp85",3.34327828884125,"W/m2"
2085,"heatflux","r3i1p1","CanESM2","esmrcp85",3.59727775057157,"W/m2"
2086,"heatflux","r3i1p1","CanESM2","esmrcp85",3.53652660051982,"W/m2"
2087,"heatflux","r3i1p1","CanESM2","esmrcp85",3.56834650039673,"W/m2"
2088,"heatflux","r3i1p1","CanESM2","esmrcp85",3.22008985280991,"W/m2"
2089,"heatflux","r3i1p1","CanESM2","esmrcp85",3.42220483223597,"W/m2"
2090,"heatflux","r3i1p1","CanESM2","esmrcp85",3.77957220872243,"W/m2"
2091,"heatflux","r3i1p1","CanESM2","esmrcp85",3.35483356316884,"W/m2"
2092,"heatflux","r3i1p1","CanESM2","esmrcp85",3.71392409006755,"W/m2"
2093,"heatflux","r3i1p1","CanESM2","esmrcp85",3.7662279009819,"W/m2"
2094,"heatflux","r3i1p1","CanESM2","esmrcp85",3.9525559147199,"W/m2"
2095,"heatflux","r3i1p1","CanESM2","esmrcp85",3.53695062796275,"W/m2"
2096,"heatflux","r3i1p1","CanESM2","esmrcp85",3.83182895183563,"W/m2"
2097,"heatflux","r3i1p1","CanESM2","esmrcp85",4.0161545475324,"W/m2"
2098,"heatflux","r3i1p1","CanESM2","esmrcp85",3.89874236782392,"W/m2"
2099,"heatflux","r3i1p1","CanESM2","esmrcp85",3.83130900065104,"W/m2"
2100,"heatflux","r3i1p1","CanESM2","esmrcp85",4.14529991149902,"W/m2"
1850,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00938669840521,"W/m2"
1851,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.10792557398476,"W/m2"
1852,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.03968811035173,"W/m2"
1853,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.40458615620938,"W/m2"
1854,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.039154847463,"W/m2"
1855,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00105762481653,"W/m2"
1856,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.46617428461717,"W/m2"
1857,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.20349184672015,"W/m2"
1858,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.33373705546063,"W/m2"
1859,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.91313457489022,"W/m2"
1860,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.39841826756805,"W/m2"
1861,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.15001010894751,"W/m2"
1862,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.1372219721473,"W/m2"
1863,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.16343180338555,"W/m2"
1864,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.40976874033643,"W/m2"
1865,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.42402823766075,"W/m2"
1866,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.15010197957362,"W/m2"
1867,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.72007656097398,"W/m2"
