"X","year","value","variable","ensemble","model","experiment"
NA,1898,1.68346989154816,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1899,1.57232880592346,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1900,1.21800518035889,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1901,1.0747936964035,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1902,1.32628297805786,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1903,0.120090901851654,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1904,1.47086477279663,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1905,1.07283699512482,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1906,1.63657987117767,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1907,1.91868937015533,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1908,1.1462984085083,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1909,2.07703876495361,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1910,2.16691374778748,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1911,1.49883389472961,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1912,0.701237201690674,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1913,1.02662205696106,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1914,1.60446667671204,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1915,1.24334692955017,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1916,1.63810765743256,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1917,1.34190618991852,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1918,1.1332311630249,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1919,1.08498501777649,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1920,1.74443829059601,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1921,1.47071826457977,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1922,1.03087103366852,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1923,1.18304741382599,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1924,1.46218752861023,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1925,1.36265254020691,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1926,1.2027804851532,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1927,1.2473908662796,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1928,1.69761967658997,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1929,2.2443859577179,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1930,1.71239066123962,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1931,1.45025289058685,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1932,1.32644963264465,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1933,1.25449752807617,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1934,1.10872161388397,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1935,2.61132502555847,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1936,2.23908114433289,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1937,0.739985764026642,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1938,2.12439799308777,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1939,2.40539264678955,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1940,1.3630383014679,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1941,1.13758671283722,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1942,1.18319773674011,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1943,1.56210625171661,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1944,1.7189154624939,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1945,1.936603307724,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1946,1.61536026000977,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1947,0.3930324614048,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1948,2.19872736930847,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1949,1.86877202987671,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1950,1.32848954200745,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1951,1.8877729177475,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1952,1.73699998855591,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1953,0.994440376758575,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1954,1.64551997184753,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1955,1.09528684616089,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1956,0.984454035758972,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1957,2.07870769500732,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1958,1.6961658000946,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1959,1.87412202358246,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1960,1.04315483570099,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1961,2.22749733924866,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1962,1.70938241481781,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1963,0.602930963039398,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1964,0.000471561739686877,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1965,0.859162449836731,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1966,2.04919075965881,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1967,1.57982850074768,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1968,1.87051820755005,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1969,1.64909589290619,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1970,2.12697339057922,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1971,2.46920824050903,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1972,1.77516984939575,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1973,1.57315409183502,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1974,2.79683017730713,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1975,2.08247995376587,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1976,2.55158686637878,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1977,1.35659801959991,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1978,2.10126137733459,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1979,2.04659509658813,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1980,2.32505583763123,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1981,2.35094356536865,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1982,0.335170060396194,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1983,0.95581465959549,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1984,1.89358329772949,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1985,1.76537132263184,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1986,2.44610929489136,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1987,2.48443508148193,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1988,2.4482855796814,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1989,2.92677688598633,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1990,2.69809556007385,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1991,0.0712715908885002,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1992,-1.23969149589539,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1993,2.44803905487061,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1994,2.88454008102417,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1995,2.09824681282043,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1996,2.69519519805908,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1997,1.62940812110901,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1998,2.01471734046936,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1999,2.79797172546387,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2000,2.71673989295959,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2001,2.04444003105164,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2002,2.01791477203369,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2003,2.73146080970764,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2004,3.32725715637207,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,2005,1.56832528114319,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1861,1.6876984834671,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1862,1.4865335226059,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1863,0.372624903917313,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1864,0.735903918743134,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1865,1.54885101318359,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1866,1.58705794811249,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1867,1.05926835536957,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1868,1.91665613651276,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1869,1.62917017936707,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1870,1.25811207294464,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1871,1.11570012569427,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1872,0.520780324935913,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1873,1.22963905334473,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1874,1.42829585075378,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1875,1.65245938301086,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1876,0.801432132720947,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1877,0.00094356806948781,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1878,2.56554698944092,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1879,1.70241475105286,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1880,1.35042452812195,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1881,1.72628211975098,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1882,0.943533718585968,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1883,-0.507768988609314,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1884,-1.53725588321686,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1885,1.02214682102203,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1886,1.79011237621307,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1887,1.52008259296417,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1888,1.38444757461548,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1889,0.238585531711578,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1890,-0.108582176268101,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1891,2.10623788833618,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1892,1.82599532604218,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1893,1.73041248321533,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1894,0.958342432975769,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1895,0.146811202168465,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1896,1.41511559486389,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1897,1.90620350837708,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1898,1.53943908214569,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1899,1.4197952747345,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1900,1.36490380764008,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1901,1.86981463432312,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1902,1.38370800018311,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1903,-0.304930239915848,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1904,0.657950341701508,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1905,1.71366608142853,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1906,2.03407382965088,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1907,0.892821550369263,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1908,1.6971263885498,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1909,2.04318165779114,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1910,1.80196285247803,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1911,1.26782298088074,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1912,-0.38208070397377,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1913,1.84678363800049,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1914,2.38618350028992,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1915,1.04231262207031,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1916,1.22707283496857,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1917,1.74595785140991,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1918,1.94888067245483,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1919,1.64443337917328,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1920,1.96243226528168,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1921,1.70706081390381,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1922,0.824704527854919,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1923,0.819412708282471,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1924,2.2472083568573,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1925,1.99071061611176,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1926,1.46076393127441,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1927,1.24164521694183,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1928,1.34432876110077,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1929,1.7153639793396,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1930,1.91034913063049,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1931,1.56810343265533,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1932,1.60474622249603,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1933,0.114905014634132,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1934,1.58700048923492,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1935,2.4707019329071,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1936,1.89921927452087,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1937,1.65605044364929,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1938,0.517877042293549,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1939,1.95877063274384,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1940,2.27140974998474,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1941,1.20058512687683,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1942,1.76631486415863,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1943,1.53486788272858,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1944,2.30476570129395,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1945,2.02842831611633,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1946,1.56057751178741,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1947,0.786205649375916,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1948,2.24629426002502,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1949,1.82898437976837,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1950,1.62261962890625,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1951,1.40538203716278,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1952,0.953038990497589,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1953,2.32962489128113,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1954,1.64150488376617,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1955,1.45688676834106,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1956,2.01395058631897,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1957,2.42117929458618,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1958,1.9516886472702,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1959,1.86137998104095,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1960,1.91257929801941,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1961,2.11076188087463,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1962,1.34693872928619,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1963,0.0147883323952556,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1964,-0.375334441661835,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1965,0.869086921215057,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1966,1.68909335136414,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1967,3.09640955924988,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1968,1.42470812797546,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1969,0.909610629081726,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1970,1.74080741405487,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1971,2.38004422187805,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1972,2.83565807342529,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1973,1.76347386837006,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1974,1.29005098342896,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1975,1.68024516105652,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1976,1.69708061218262,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1977,1.20235633850098,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1978,2.34311699867249,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1979,2.92308330535889,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1980,2.49316215515137,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1981,2.31388378143311,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1982,0.0172801241278648,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1983,1.47577750682831,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1984,3.00451683998108,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1985,1.9539543390274,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1986,0.603761911392212,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1987,2.73669147491455,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1988,2.91974091529846,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1989,1.50525188446045,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1990,2.95694708824158,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1991,1.20755219459534,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1992,-0.677972197532654,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1993,1.13722002506256,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1994,1.2755514383316,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1995,3.28486275672913,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1996,2.99899554252625,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1997,2.08480334281921,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1998,2.49601817131042,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1999,3.55565500259399,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2000,2.57543349266052,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2001,1.16565752029419,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2002,3.08297324180603,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2003,3.50362205505371,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2004,2.2792637348175,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,2005,1.0756528377533,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical"
NA,1859,13.6914644241333,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1860,1.78484666347504,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1861,1.6172970533371,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1862,0.9363734126091,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1863,1.61268746852875,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1864,1.55828559398651,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1865,1.18189716339111,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1866,0.760428547859192,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1867,1.26278674602509,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1868,1.50919890403748,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1869,1.06873977184296,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1870,1.17107772827148,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1871,0.789135456085205,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1872,1.04491913318634,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1873,0.288862824440002,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1874,1.02802121639252,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1875,1.68817341327667,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1876,1.32426059246063,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1877,0.801374852657318,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1878,0.450987875461578,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1879,0.89278644323349,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1880,0.925115346908569,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1881,1.07421779632568,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1882,0.761863231658936,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1883,0.365314066410065,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1884,-0.983549416065216,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1885,0.30792048573494,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1886,0.780053675174713,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1887,0.614652693271637,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1888,1.06377029418945,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1889,0.96265709400177,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1890,0.0939131900668144,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1891,0.65536642074585,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1892,1.16900527477264,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1893,1.09387218952179,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1894,0.897882103919983,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
NA,1895,0.869320750236511,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical"
